country,date,Onset
Luxembourg,2020-04-04,58.193743937924346
Luxembourg,2020-04-05,53.90446168768187
Luxembourg,2020-04-06,50.63385063045587
Luxembourg,2020-04-07,47.90324927255092
Luxembourg,2020-04-08,43.14403491755577
Luxembourg,2020-04-09,39.48205625606207
Luxembourg,2020-04-10,36.24199806013579
Luxembourg,2020-04-11,32.821290009699325
Luxembourg,2020-04-12,31.420950533462655
Luxembourg,2020-04-13,31.835111542192045
Luxembourg,2020-04-14,31.482056256062076
Luxembourg,2020-04-15,29.245392822502424
Luxembourg,2020-04-16,26.462415130940833
Luxembourg,2020-04-17,23.615906886517944
Luxembourg,2020-04-18,21.11517943743938
Luxembourg,2020-04-19,19.11760426770126
Luxembourg,2020-04-20,18.339233753637245
Luxembourg,2020-04-21,17.16125121241513
Luxembourg,2020-04-22,15.074684772065956
Luxembourg,2020-04-23,13.659796314258001
Luxembourg,2020-04-24,13.025460717749757
Luxembourg,2020-04-25,12.118331716779824
Luxembourg,2020-04-26,11.707322987390882
Luxembourg,2020-04-27,11.40082444228904
Luxembourg,2020-04-28,10.950533462657614
Luxembourg,2020-04-29,10.572259941804074
Luxembourg,2020-04-30,10.159796314258003
Luxembourg,2020-05-01,9.695441319107662
Luxembourg,2020-05-02,9.105965082444229
Luxembourg,2020-05-03,8.792192046556742
Luxembourg,2020-05-04,8.580504364694471
Luxembourg,2020-05-05,8.377788554801164
Luxembourg,2020-05-06,8.179922405431618
Luxembourg,2020-05-07,7.916343355965083
Luxembourg,2020-05-08,7.928709990300679
Luxembourg,2020-05-09,7.887972841901067
Luxembourg,2020-05-10,7.838263821532492
Luxembourg,2020-05-11,7.756062075654704
Luxembourg,2020-05-12,7.80019398642095
Luxembourg,2020-05-13,7.539039767216295
Luxembourg,2020-05-14,6.893792434529583
Luxembourg,2020-05-15,6.382638215324928
Luxembourg,2020-05-16,5.907129000969932
Luxembourg,2020-05-17,5.324684772065955
Luxembourg,2020-05-18,4.56619786614937
Luxembourg,2020-05-19,4.091901066925315
Luxembourg,2020-05-20,3.55819592628516
Luxembourg,2020-05-21,3.0033947623666344
Luxembourg,2020-05-22,2.696653734238603
Luxembourg,2020-05-23,2.6726479146459745
Luxembourg,2020-05-24,2.6086323957322985
Luxembourg,2020-05-25,2.500484966052376
Luxembourg,2020-05-26,2.3828806983511157
Luxembourg,2020-05-27,2.187439379243453
Luxembourg,2020-05-28,1.8901551891367605
Luxembourg,2020-05-29,1.51454898157129
Luxembourg,2020-05-30,1.2170223084384093
Luxembourg,2020-05-31,1.0324927255092144
Luxembourg,2020-06-01,0.9236178467507274
Luxembourg,2020-06-02,0.8033462657613966
Luxembourg,2020-06-03,0.6857419980601358
Luxembourg,2020-06-04,0.5819592628516004
Luxembourg,2020-06-05,0.3959747817652764
Luxembourg,2020-06-06,0.1585838991270611
Luxembourg,2020-06-07,0.019641125121241512
Malta,2020-02-15,0.12051406401551892
Malta,2020-02-16,0.11614936954413191
Malta,2020-02-17,0.13918525703200776
Malta,2020-02-18,0.16998060135790494
Malta,2020-02-19,0.19762366634335599
Malta,2020-02-20,0.2577594568380214
Malta,2020-02-21,0.3043161978661494
Malta,2020-02-22,0.3760911736178467
Malta,2020-02-23,0.4696896217264792
Malta,2020-02-24,0.6112997090203687
Malta,2020-02-25,0.7259941804073715
Malta,2020-02-26,0.9459262851600388
Malta,2020-02-27,1.199078564500485
Malta,2020-02-28,1.4629000969932102
Malta,2020-02-29,1.7570320077594568
Malta,2020-03-01,2.080989330746848
Malta,2020-03-02,2.573957322987391
Malta,2020-03-03,3.0538312318137733
Malta,2020-03-04,3.5191561590688654
Malta,2020-03-05,4.231813773035888
Malta,2020-03-06,4.897187196896217
Malta,2020-03-07,5.6074199806013585
Malta,2020-03-08,6.342143549951503
Malta,2020-03-09,7.003394762366634
Malta,2020-03-10,7.865179437439379
Malta,2020-03-11,8.562560620756548
Malta,2020-03-12,9.16925315227934
Malta,2020-03-13,9.8688166828322
Malta,2020-03-14,10.16779825412221
Malta,2020-03-15,10.177982541222114
Malta,2020-03-16,10.221387002909797
Malta,2020-03-17,10.115421920465566
Malta,2020-03-18,9.86639185257032
Malta,2020-03-19,9.63360814742968
Malta,2020-03-20,9.44325897187197
Malta,2020-03-21,9.196653734238604
Malta,2020-03-22,8.974781765276429
Malta,2020-03-23,8.758971871968964
Malta,2020-03-24,9.08996120271581
Malta,2020-03-25,9.127546071774976
Malta,2020-03-26,9.713870029097963
Malta,2020-03-27,10.335596508244423
Malta,2020-03-28,11.0
Malta,2020-03-29,11.765033947623667
Malta,2020-03-30,12.282250242483027
Malta,2020-03-31,12.68913676042677
Malta,2020-04-01,13.267701260911736
Malta,2020-04-02,13.257274490785644
Malta,2020-04-03,13.124878758486906
Malta,2020-04-04,12.843598448108631
Malta,2020-04-05,12.363724539282249
Malta,2020-04-06,11.299466537342386
Malta,2020-04-07,10.368816682832202
Malta,2020-04-08,9.179194956353054
Malta,2020-04-09,8.063045586808922
Malta,2020-04-10,6.5509214354995144
Malta,2020-04-11,5.495635305528613
Malta,2020-04-12,4.711687681862269
Malta,2020-04-13,4.217264791464597
Malta,2020-04-14,3.75533462657614
Malta,2020-04-15,3.2306013579049466
Malta,2020-04-16,2.540737148399612
Malta,2020-04-17,2.1316682832201748
Malta,2020-04-18,1.7693986420950532
Malta,2020-04-19,1.6195441319107662
Malta,2020-04-20,1.546799224054316
Malta,2020-04-21,1.497090203685742
Malta,2020-04-22,1.552133850630456
Malta,2020-04-23,1.6154219204655673
Malta,2020-04-24,1.7596993210475267
Malta,2020-04-25,1.9716294859359844
Malta,2020-04-26,2.153734238603298
Malta,2020-04-27,2.412221144519884
Malta,2020-04-28,2.611784675072745
Malta,2020-04-29,2.9047041707080505
Malta,2020-04-30,3.176527643064986
Malta,2020-05-01,3.440349175557711
Malta,2020-05-02,3.8746362754607175
Malta,2020-05-03,4.231571290009699
Malta,2020-05-04,4.570562560620757
Malta,2020-05-05,5.024975751697381
Malta,2020-05-06,5.496847720659554
Malta,2020-05-07,5.824199806013579
Malta,2020-05-08,6.021580989330747
Malta,2020-05-09,6.238360814742968
Malta,2020-05-10,6.286372453928225
Malta,2020-05-11,6.093355965082444
Malta,2020-05-12,5.997575169738118
Malta,2020-05-13,5.815955383123182
Malta,2020-05-14,5.213627546071775
Malta,2020-05-15,4.330504364694471
Malta,2020-05-16,3.6821047526673136
Malta,2020-05-17,2.963870029097963
Malta,2020-05-18,2.3135305528612995
Malta,2020-05-19,1.959262851600388
Malta,2020-05-20,1.556256062075655
Malta,2020-05-21,1.0351600387972841
Malta,2020-05-22,0.4187681862269641
Malta,2020-05-23,0.2618816682832202
Malta,2020-05-24,0.17774005819592628
Malta,2020-05-25,0.1183317167798254
Malta,2020-05-26,0.06425800193986421
Malta,2020-05-27,0.04194956353055286
Malta,2020-05-28,0.006547041707080504
Malta,2020-05-29,0.0
Malta,2020-05-30,0.0
Malta,2020-05-31,0.0
Malta,2020-06-01,0.0
Malta,2020-06-02,0.0
Malta,2020-06-03,0.0
Malta,2020-06-04,0.0
Malta,2020-06-05,0.0
Malta,2020-06-06,0.0
Malta,2020-06-07,0.0
Netherlands,2020-02-15,7.176527643064985
Netherlands,2020-02-16,8.485451018428709
Netherlands,2020-02-17,10.392095053346265
Netherlands,2020-02-18,12.780795344325897
Netherlands,2020-02-19,14.834384093113483
Netherlands,2020-02-20,18.050678952473326
Netherlands,2020-02-21,21.341901066925317
Netherlands,2020-02-22,25.305286129970902
Netherlands,2020-02-23,30.666585838991274
Netherlands,2020-02-24,37.09481086323957
Netherlands,2020-02-25,44.591658583899125
Netherlands,2020-02-26,53.90640155189136
Netherlands,2020-02-27,63.21653734238603
Netherlands,2020-02-28,75.22478176527643
Netherlands,2020-02-29,89.21871968962172
Netherlands,2020-03-01,105.04437439379242
Netherlands,2020-03-02,123.77667313288072
Netherlands,2020-03-03,145.16925315227934
Netherlands,2020-03-04,169.41585838991273
Netherlands,2020-03-05,195.71459747817653
Netherlands,2020-03-06,222.29510184287102
Netherlands,2020-03-07,254.11445198836083
Netherlands,2020-03-08,291.0802618816683
Netherlands,2020-03-09,330.9818137730359
Netherlands,2020-03-10,374.3586323957323
Netherlands,2020-03-11,421.0822017458778
Netherlands,2020-03-12,471.5538312318138
Netherlands,2020-03-13,522.5705625606208
Netherlands,2020-03-14,572.4182832201745
Netherlands,2020-03-15,627.1209990300679
Netherlands,2020-03-16,687.036129970902
Netherlands,2020-03-17,742.3780310378273
Netherlands,2020-03-18,793.7621241513094
Netherlands,2020-03-19,841.779825412221
Netherlands,2020-03-20,885.8343840931135
Netherlands,2020-03-21,919.0210960232783
Netherlands,2020-03-22,945.6968962172648
Netherlands,2020-03-23,973.8814258001939
Netherlands,2020-03-24,998.9376818622695
Netherlands,2020-03-25,1010.7053831231813
Netherlands,2020-03-26,1010.5172162948593
Netherlands,2020-03-27,1004.5584384093113
Netherlands,2020-03-28,999.4643549951504
Netherlands,2020-03-29,994.5109117361785
Netherlands,2020-03-30,992.752667313288
Netherlands,2020-03-31,1003.9318622696411
Netherlands,2020-04-01,1017.4061590688652
Netherlands,2020-04-02,1021.2987390882638
Netherlands,2020-04-03,1018.7931619786615
Netherlands,2020-04-04,1018.0400096993211
Netherlands,2020-04-05,1018.2308438409311
Netherlands,2020-04-06,1013.6020853540252
Netherlands,2020-04-07,1008.1939864209505
Netherlands,2020-04-08,1002.6387002909795
Netherlands,2020-04-09,984.922647914646
Netherlands,2020-04-10,951.4791464597479
Netherlands,2020-04-11,910.0094568380213
Netherlands,2020-04-12,873.3062560620756
Netherlands,2020-04-13,838.9917555771095
Netherlands,2020-04-14,813.6496120271581
Netherlands,2020-04-15,787.7204170708051
Netherlands,2020-04-16,755.1151794374393
Netherlands,2020-04-17,708.8811833171678
Netherlands,2020-04-18,655.6964112512125
Netherlands,2020-04-19,608.30407371484
Netherlands,2020-04-20,564.7095053346266
Netherlands,2020-04-21,532.2681862269642
Netherlands,2020-04-22,501.5892337536373
Netherlands,2020-04-23,466.9784190106692
Netherlands,2020-04-24,430.6144519883608
Netherlands,2020-04-25,394.1408826382153
Netherlands,2020-04-26,368.20174587778854
Netherlands,2020-04-27,345.68549951503394
Netherlands,2020-04-28,331.22114451988364
Netherlands,2020-04-29,312.64064015518915
Netherlands,2020-04-30,296.31522793404463
Netherlands,2020-05-01,278.5147914645975
Netherlands,2020-05-02,260.43986420950534
Netherlands,2020-05-03,245.16682832201747
Netherlands,2020-05-04,236.82686711930165
Netherlands,2020-05-05,230.67919495635306
Netherlands,2020-05-06,221.5632880698351
Netherlands,2020-05-07,209.91416100872942
Netherlands,2020-05-08,200.61445198836083
Netherlands,2020-05-09,191.01721629485934
Netherlands,2020-05-10,184.21241513094083
Netherlands,2020-05-11,179.32468477206595
Netherlands,2020-05-12,178.2315712900097
Netherlands,2020-05-13,174.61833171677984
Netherlands,2020-05-14,170.58923375363725
Netherlands,2020-05-15,166.2230843840931
Netherlands,2020-05-16,165.1825897187197
Netherlands,2020-05-17,164.74903006789523
Netherlands,2020-05-18,166.60645004849658
Netherlands,2020-05-19,166.92555771096022
Netherlands,2020-05-20,167.05358874878758
Netherlands,2020-05-21,163.68695441319107
Netherlands,2020-05-22,159.26188166828322
Netherlands,2020-05-23,154.92604267701262
Netherlands,2020-05-24,148.55746847720658
Netherlands,2020-05-25,142.92967992240543
Netherlands,2020-05-26,136.8649369544132
Netherlands,2020-05-27,129.4813288069835
Netherlands,2020-05-28,119.52400581959263
Netherlands,2020-05-29,108.69907856450048
Netherlands,2020-05-30,95.92919495635306
Netherlands,2020-05-31,83.46944713870029
Netherlands,2020-06-01,71.72963142580019
Netherlands,2020-06-02,60.840203685742
Netherlands,2020-06-03,48.16197866149369
Netherlands,2020-06-04,34.864694471387004
Netherlands,2020-06-05,20.73884578079534
Netherlands,2020-06-06,9.051648884578078
Netherlands,2020-06-07,1.1981086323957324
Norway,2020-02-15,3.9175557710960236
Norway,2020-02-16,4.965324927255092
Norway,2020-02-17,5.88094083414161
Norway,2020-02-18,7.2032007759456835
Norway,2020-02-19,8.888215324927256
Norway,2020-02-20,11.0
Norway,2020-02-21,13.358874878758488
Norway,2020-02-22,15.510426770126092
Norway,2020-02-23,18.82395732298739
Norway,2020-02-24,23.600630455868092
Norway,2020-02-25,27.947381183317166
Norway,2020-02-26,32.356450048496605
Norway,2020-02-27,38.615664403491756
Norway,2020-02-28,44.93331716779825
Norway,2020-02-29,52.09068865179437
Norway,2020-03-01,59.980601357904945
Norway,2020-03-02,69.8848205625606
Norway,2020-03-03,81.2497575169738
Norway,2020-03-04,89.37657613967022
Norway,2020-03-05,97.0082444228904
Norway,2020-03-06,108.81013579049466
Norway,2020-03-07,120.5
Norway,2020-03-08,128.85645004849658
Norway,2020-03-09,138.6968962172648
Norway,2020-03-10,149.56644034917556
Norway,2020-03-11,157.9709020368574
Norway,2020-03-12,162.04946653734237
Norway,2020-03-13,172.01915615906887
Norway,2020-03-14,183.9898157129001
Norway,2020-03-15,194.13069835111543
Norway,2020-03-16,202.35790494665372
Norway,2020-03-17,212.11032977691562
Norway,2020-03-18,222.23423860329777
Norway,2020-03-19,232.3770611057226
Norway,2020-03-20,236.25994180407372
Norway,2020-03-21,238.8680892337536
Norway,2020-03-22,239.61396702230843
Norway,2020-03-23,239.77570320077595
Norway,2020-03-24,233.93113482056256
Norway,2020-03-25,230.38118331716777
Norway,2020-03-26,222.69883608147433
Norway,2020-03-27,211.77740058195926
Norway,2020-03-28,194.3048011639185
Norway,2020-03-29,181.6025703200776
Norway,2020-03-30,170.7235693501455
Norway,2020-03-31,159.69325897187196
Norway,2020-04-01,146.19762366634333
Norway,2020-04-02,134.3663918525703
Norway,2020-04-03,120.46362754607179
Norway,2020-04-04,108.60887487875848
Norway,2020-04-05,96.77812803103782
Norway,2020-04-06,91.17507274490785
Norway,2020-04-07,88.12124151309408
Norway,2020-04-08,83.74757516973813
Norway,2020-04-09,77.60669253152278
Norway,2020-04-10,73.87584869059165
Norway,2020-04-11,72.40203685741999
Norway,2020-04-12,70.16197866149369
Norway,2020-04-13,67.12366634335596
Norway,2020-04-14,66.85426770126091
Norway,2020-04-15,64.36954413191077
Norway,2020-04-16,61.135305528612996
Norway,2020-04-17,58.91585838991271
Norway,2020-04-18,59.06062075654704
Norway,2020-04-19,57.40276430649854
Norway,2020-04-20,55.60111542192046
Norway,2020-04-21,54.58123181377303
Norway,2020-04-22,52.413191076624635
Norway,2020-04-23,49.84917555771096
Norway,2020-04-24,47.55019398642095
Norway,2020-04-25,45.69568380213386
Norway,2020-04-26,44.44810863239573
Norway,2020-04-27,43.86178467507274
Norway,2020-04-28,42.882638215324924
Norway,2020-04-29,40.39815712900098
Norway,2020-04-30,37.924102812803106
Norway,2020-05-01,36.25315227934044
Norway,2020-05-02,33.877061105722596
Norway,2020-05-03,31.54679922405432
Norway,2020-05-04,28.934044616876818
Norway,2020-05-05,26.285887487875847
Norway,2020-05-06,23.381183317167796
Norway,2020-05-07,20.42701260911736
Norway,2020-05-08,17.779825412221143
Norway,2020-05-09,15.649369544131911
Norway,2020-05-10,13.685984481086324
Norway,2020-05-11,12.330504364694471
Norway,2020-05-12,10.591901066925317
Norway,2020-05-13,9.510911736178468
Norway,2020-05-14,8.74878758486906
Norway,2020-05-15,8.353782735208535
Norway,2020-05-16,8.457807953443258
Norway,2020-05-17,9.319350145489816
Norway,2020-05-18,9.70756547041707
Norway,2020-05-19,9.860814742967992
Norway,2020-05-20,10.06328806983511
Norway,2020-05-21,10.122453928225024
Norway,2020-05-22,9.68501454898157
Norway,2020-05-23,9.702230843840931
Norway,2020-05-24,9.450775945683803
Norway,2020-05-25,8.766488845780795
Norway,2020-05-26,7.189621726479146
Norway,2020-05-27,6.7655189136760425
Norway,2020-05-28,5.981328806983511
Norway,2020-05-29,4.949563530552862
Norway,2020-05-30,4.560620756547042
Norway,2020-05-31,4.808438409311348
Norway,2020-06-01,4.535160038797284
Norway,2020-06-02,4.096265761396702
Norway,2020-06-03,3.6745877788554804
Norway,2020-06-04,2.8586323957322985
Norway,2020-06-05,1.3355965082444228
Norway,2020-06-06,0.17677012609117362
Norway,2020-06-07,0.0
Poland,2020-02-15,0.9801163918525704
Poland,2020-02-16,1.1052376333656646
Poland,2020-02-17,1.3797284190106693
Poland,2020-02-18,1.5741998060135791
Poland,2020-02-19,1.9684772065955383
Poland,2020-02-20,2.3348690591658583
Poland,2020-02-21,2.6471871968962173
Poland,2020-02-22,3.2921920465567416
Poland,2020-02-23,3.7116876818622697
Poland,2020-02-24,4.840446168768187
Poland,2020-02-25,5.842143549951504
Poland,2020-02-26,6.806256062075654
Poland,2020-02-27,8.556256062075654
Poland,2020-02-28,9.959990300678953
Poland,2020-02-29,12.572259941804074
Poland,2020-03-01,15.048739088263822
Poland,2020-03-02,17.92095053346266
Poland,2020-03-03,21.73811833171678
Poland,2020-03-04,26.017458777885548
Poland,2020-03-05,31.16319107662464
Poland,2020-03-06,36.13991270611058
Poland,2020-03-07,42.67264791464598
Poland,2020-03-08,50.10329776915616
Poland,2020-03-09,58.71193016488846
Poland,2020-03-10,67.27182347235693
Poland,2020-03-11,76.37390882638215
Poland,2020-03-12,87.91634335596507
Poland,2020-03-13,98.85814742967992
Poland,2020-03-14,110.97817652764306
Poland,2020-03-15,123.6985935984481
Poland,2020-03-16,137.33462657613967
Poland,2020-03-17,152.9197381183317
Poland,2020-03-18,166.63942774005818
Poland,2020-03-19,182.0615906886518
Poland,2020-03-20,199.52206595538314
Poland,2020-03-21,214.4451988360815
Poland,2020-03-22,231.9163433559651
Poland,2020-03-23,247.29194956353055
Poland,2020-03-24,265.4893307468477
Poland,2020-03-25,281.3908826382153
Poland,2020-03-26,297.3489330746848
Poland,2020-03-27,310.20174587778854
Poland,2020-03-28,323.78370514064017
Poland,2020-03-29,335.20950533462656
Poland,2020-03-30,345.2919495635306
Poland,2020-03-31,352.74733268671196
Poland,2020-04-01,360.6321532492725
Poland,2020-04-02,360.8266246362754
Poland,2020-04-03,360.6454898157129
Poland,2020-04-04,354.1408826382153
Poland,2020-04-05,353.7225994180408
Poland,2020-04-06,348.8484481086324
Poland,2020-04-07,348.04073714839967
Poland,2020-04-08,343.5172162948594
Poland,2020-04-09,342.3702715809893
Poland,2020-04-10,339.56353055286127
Poland,2020-04-11,336.7053831231814
Poland,2020-04-12,334.0945683802134
Poland,2020-04-13,336.2824927255092
Poland,2020-04-14,336.99903006789526
Poland,2020-04-15,338.4439864209505
Poland,2020-04-16,335.0329776915616
Poland,2020-04-17,332.01770126091174
Poland,2020-04-18,325.93671193016485
Poland,2020-04-19,322.2963142580019
Poland,2020-04-20,322.26551891367603
Poland,2020-04-21,322.9243452958293
Poland,2020-04-22,320.9318622696411
Poland,2020-04-23,317.19980601357906
Poland,2020-04-24,315.5788069835112
Poland,2020-04-25,312.5744422890398
Poland,2020-04-26,307.89621726479146
Poland,2020-04-27,307.79582929194953
Poland,2020-04-28,309.898157129001
Poland,2020-04-29,311.44956353055284
Poland,2020-04-30,310.25703200775945
Poland,2020-05-01,316.47114451988364
Poland,2020-05-02,323.46144519883603
Poland,2020-05-03,329.1743452958293
Poland,2020-05-04,332.033462657614
Poland,2020-05-05,334.7097478176528
Poland,2020-05-06,341.47793404461686
Poland,2020-05-07,344.2533947623666
Poland,2020-05-08,348.8753637245393
Poland,2020-05-09,352.23229873908826
Poland,2020-05-10,361.3060135790495
Poland,2020-05-11,364.381425800194
Poland,2020-05-12,368.0402521823473
Poland,2020-05-13,372.2759456838021
Poland,2020-05-14,373.5894762366635
Poland,2020-05-15,371.5261881668283
Poland,2020-05-16,372.5424345295829
Poland,2020-05-17,371.9500484966052
Poland,2020-05-18,371.381425800194
Poland,2020-05-19,365.3443258971872
Poland,2020-05-20,357.15203685741994
Poland,2020-05-21,347.967749757517
Poland,2020-05-22,336.21362754607173
Poland,2020-05-23,324.96168768186226
Poland,2020-05-24,316.1898642095053
Poland,2020-05-25,305.3848205625606
Poland,2020-05-26,294.5955383123181
Poland,2020-05-27,280.39791464597477
Poland,2020-05-28,264.39573229873906
Poland,2020-05-29,242.83147429679923
Poland,2020-05-30,218.2274490785645
Poland,2020-05-31,194.3111057225994
Poland,2020-06-01,170.295101842871
Poland,2020-06-02,146.2148399612027
Poland,2020-06-03,115.30722599418041
Poland,2020-06-04,89.90615906886518
Poland,2020-06-05,52.56062075654704
Poland,2020-06-06,26.214354995150337
Poland,2020-06-07,3.712172647914646
Portugal,2020-02-15,2.5843840931134823
Portugal,2020-02-16,3.4539282250242485
Portugal,2020-02-17,3.7419980601357907
Portugal,2020-02-18,4.697623666343356
Portugal,2020-02-19,5.587536372453928
Portugal,2020-02-20,6.286372453928225
Portugal,2020-02-21,7.439379243452958
Portugal,2020-02-22,8.614209505334626
Portugal,2020-02-23,10.25
Portugal,2020-02-24,12.007516973811834
Portugal,2020-02-25,14.475266731328807
Portugal,2020-02-26,16.613239573229876
Portugal,2020-02-27,20.38651794374394
Portugal,2020-02-28,24.26551891367604
Portugal,2020-02-29,28.93016488845781
Portugal,2020-03-01,35.47429679922406
Portugal,2020-03-02,43.149369544131915
Portugal,2020-03-03,52.671677982541226
Portugal,2020-03-04,64.10426770126091
Portugal,2020-03-05,76.65664403491755
Portugal,2020-03-06,92.67070805043647
Portugal,2020-03-07,111.53322017458778
Portugal,2020-03-08,131.90082444228904
Portugal,2020-03-09,158.5860814742968
Portugal,2020-03-10,185.03758486905917
Portugal,2020-03-11,216.8872453928225
Portugal,2020-03-12,250.92119301648884
Portugal,2020-03-13,288.81959262851603
Portugal,2020-03-14,329.76721629485934
Portugal,2020-03-15,371.36566440349173
Portugal,2020-03-16,415.27327837051405
Portugal,2020-03-17,461.9039767216295
Portugal,2020-03-18,508.13263821532496
Portugal,2020-03-19,551.7264791464597
Portugal,2020-03-20,596.8428709990301
Portugal,2020-03-21,637.1387002909796
Portugal,2020-03-22,670.0865664403491
Portugal,2020-03-23,700.9544131910767
Portugal,2020-03-24,723.6214839961202
Portugal,2020-03-25,740.2674587778856
Portugal,2020-03-26,746.2917070805044
Portugal,2020-03-27,746.2558195926285
Portugal,2020-03-28,737.9966052376335
Portugal,2020-03-29,725.610814742968
Portugal,2020-03-30,711.912463627546
Portugal,2020-03-31,698.1799224054316
Portugal,2020-04-01,684.4454413191077
Portugal,2020-04-02,666.0300678952474
Portugal,2020-04-03,647.7259941804075
Portugal,2020-04-04,631.8193501454898
Portugal,2020-04-05,618.0344325897188
Portugal,2020-04-06,604.6416100872939
Portugal,2020-04-07,591.3300193986421
Portugal,2020-04-08,580.6697381183317
Portugal,2020-04-09,562.604510184287
Portugal,2020-04-10,547.2453928225024
Portugal,2020-04-11,535.4893307468477
Portugal,2020-04-12,528.6556741028128
Portugal,2020-04-13,518.6336081474296
Portugal,2020-04-14,507.63603297769157
Portugal,2020-04-15,486.7070805043647
Portugal,2020-04-16,461.51018428709995
Portugal,2020-04-17,431.0254607177498
Portugal,2020-04-18,400.2679437439379
Portugal,2020-04-19,372.1103297769156
Portugal,2020-04-20,351.9090688651794
Portugal,2020-04-21,329.996120271581
Portugal,2020-04-22,307.8489330746848
Portugal,2020-04-23,292.3406886517944
Portugal,2020-04-24,281.32177497575174
Portugal,2020-04-25,274.31134820562556
Portugal,2020-04-26,264.26770126091174
Portugal,2020-04-27,266.7875848690592
Portugal,2020-04-28,269.5252182347235
Portugal,2020-04-29,267.9168283220174
Portugal,2020-04-30,252.79898157129003
Portugal,2020-05-01,247.0984481086324
Portugal,2020-05-02,241.51357904946656
Portugal,2020-05-03,236.052861299709
Portugal,2020-05-04,231.38433559650824
Portugal,2020-05-05,236.25897187196898
Portugal,2020-05-06,232.76285160038796
Portugal,2020-05-07,220.72405431619785
Portugal,2020-05-08,213.04291949563532
Portugal,2020-05-09,216.33947623666344
Portugal,2020-05-10,224.23375363724537
Portugal,2020-05-11,231.01309408341416
Portugal,2020-05-12,238.60645004849658
Portugal,2020-05-13,242.44325897187196
Portugal,2020-05-14,244.92870999030066
Portugal,2020-05-15,248.44350145489813
Portugal,2020-05-16,250.46023278370512
Portugal,2020-05-17,253.9849660523763
Portugal,2020-05-18,256.71677982541223
Portugal,2020-05-19,258.19422890397675
Portugal,2020-05-20,260.9197381183317
Portugal,2020-05-21,261.1420950533463
Portugal,2020-05-22,256.6256062075655
Portugal,2020-05-23,253.37609117361785
Portugal,2020-05-24,247.05431619786611
Portugal,2020-05-25,242.60160038797284
Portugal,2020-05-26,235.6530067895247
Portugal,2020-05-27,227.51915615906887
Portugal,2020-05-28,213.60766246362755
Portugal,2020-05-29,196.54849660523763
Portugal,2020-05-30,173.66634335596507
Portugal,2020-05-31,152.5945683802134
Portugal,2020-06-01,133.56838021338507
Portugal,2020-06-02,113.48545101842872
Portugal,2020-06-03,89.38579049466537
Portugal,2020-06-04,64.71556741028128
Portugal,2020-06-05,40.027643064985455
Portugal,2020-06-06,18.49296799224054
Portugal,2020-06-07,2.5009699321047525
Romania,2020-02-15,0.9687196896217265
Romania,2020-02-16,1.0242483026188167
Romania,2020-02-17,1.2153249272550921
Romania,2020-02-18,1.6348205625606207
Romania,2020-02-19,1.779340446168768
Romania,2020-02-20,2.439379243452958
Romania,2020-02-21,2.6023278370514067
Romania,2020-02-22,3.0853540252182348
Romania,2020-02-23,3.617846750727449
Romania,2020-02-24,4.31619786614937
Romania,2020-02-25,5.436954413191077
Romania,2020-02-26,6.531280310378274
Romania,2020-02-27,7.657371483996121
Romania,2020-02-28,9.129728419010668
Romania,2020-02-29,11.203200775945684
Romania,2020-03-01,13.219689621726479
Romania,2020-03-02,16.401066925315227
Romania,2020-03-03,19.008486905916584
Romania,2020-03-04,23.07153249272551
Romania,2020-03-05,27.209262851600386
Romania,2020-03-06,31.509699321047524
Romania,2020-03-07,37.206110572259945
Romania,2020-03-08,43.14354995150339
Romania,2020-03-09,50.09165858389913
Romania,2020-03-10,57.54316197866149
Romania,2020-03-11,65.83511154219205
Romania,2020-03-12,73.9017943743938
Romania,2020-03-13,85.23666343355966
Romania,2020-03-14,96.10814742967992
Romania,2020-03-15,111.733268671193
Romania,2020-03-16,125.36517943743938
Romania,2020-03-17,139.9565955383123
Romania,2020-03-18,156.83074684772066
Romania,2020-03-19,176.26988360814744
Romania,2020-03-20,193.95368574199807
Romania,2020-03-21,211.65834141610088
Romania,2020-03-22,229.13797284190105
Romania,2020-03-23,246.208777885548
Romania,2020-03-24,258.6913191076625
Romania,2020-03-25,271.75290979631427
Romania,2020-03-26,287.9241028128031
Romania,2020-03-27,300.242240543162
Romania,2020-03-28,306.34869059165857
Romania,2020-03-29,315.6925315227934
Romania,2020-03-30,325.7354510184287
Romania,2020-03-31,334.03612997090204
Romania,2020-04-01,338.3438409311348
Romania,2020-04-02,343.7567895247332
Romania,2020-04-03,348.95295829291945
Romania,2020-04-04,345.025703200776
Romania,2020-04-05,343.65955383123185
Romania,2020-04-06,348.25048496605234
Romania,2020-04-07,355.4684772065955
Romania,2020-04-08,352.2689136760427
Romania,2020-04-09,350.91513094083416
Romania,2020-04-10,347.90858389912705
Romania,2020-04-11,346.3317167798254
Romania,2020-04-12,341.33147429679923
Romania,2020-04-13,341.746120271581
Romania,2020-04-14,343.0960232783705
Romania,2020-04-15,342.39451988360815
Romania,2020-04-16,338.77885548011636
Romania,2020-04-17,337.1144519883608
Romania,2020-04-18,336.8896702230844
Romania,2020-04-19,332.9609602327837
Romania,2020-04-20,329.5118816682832
Romania,2020-04-21,327.5235208535403
Romania,2020-04-22,325.25266731328804
Romania,2020-04-23,317.67022308438413
Romania,2020-04-24,314.9347720659553
Romania,2020-04-25,316.0475266731329
Romania,2020-04-26,315.1951988360815
