country,date,ML,Low_90,High_90
Portugal,2020-04-26,0.896638519165264,0.7536484814969089,1.031810192747107
Portugal,2020-04-27,0.9040039317666002,0.7566531261473108,1.0344459985023844
Portugal,2020-04-28,0.9071332656049084,0.7515481090746557,1.031948933785444
Portugal,2020-04-29,0.9086475738466001,0.7603041352817084,1.0315308823618126
Portugal,2020-04-30,0.9158556308980332,0.7707879869832261,1.048979506539188
Portugal,2020-05-01,0.918258184665421,0.777970279157904,1.0467064862303266
Portugal,2020-05-02,0.9214359099350398,0.7824726837527382,1.0637751443932553
Portugal,2020-05-03,0.930884982690321,0.7903006890385269,1.0625722563137934
Portugal,2020-05-04,0.9394798360167186,0.806583582040935,1.0799057149368654
Portugal,2020-05-05,0.9429603895599711,0.7935056865683118,1.073451559580246
Portugal,2020-05-06,0.9459233875581604,0.7910062272269258,1.086235834303402
Portugal,2020-05-07,0.9548126254881822,0.8056578972775075,1.0912969555010321
Portugal,2020-05-08,0.9698934620492495,0.8433173986932985,1.1281235158470704
Portugal,2020-05-09,0.9783076515097028,0.8208234764074283,1.1259909967746167
Portugal,2020-05-10,0.9811222510836161,0.8130427326921936,1.1047640305836923
Portugal,2020-05-11,0.9833695046898444,0.8103006053059066,1.1149891622166261
Portugal,2020-05-12,0.9866477181570651,0.8217379143856671,1.1306330312743362
Portugal,2020-05-13,0.9863723034946653,0.8097032111279525,1.1240000094089997
Portugal,2020-05-14,0.9827889448003281,0.8262828760879806,1.1338899453926523
Portugal,2020-05-15,0.9781843597985485,0.8143236208602649,1.1288732903582972
Portugal,2020-05-16,0.9803716414224848,0.8217327908038242,1.143776544046045
Portugal,2020-05-17,0.9775710741688123,0.8039515146666405,1.1471256369572451
Portugal,2020-05-18,0.9761302243630358,0.7995741987223492,1.1494130127422222
Portugal,2020-05-19,0.9715733470702151,0.8012434300785978,1.1835407770542075
Portugal,2020-05-20,0.9709689418670421,0.763302600907612,1.1635373275508227
Portugal,2020-05-21,0.9671736758149732,0.7375198305723188,1.1667869534863304
Portugal,2020-05-22,0.96555634636644,0.7330220835385477,1.1855911674943926
Portugal,2020-05-23,0.9639627337250998,0.7260648668686717,1.2005164713249028
Portugal,2020-05-24,0.9663689225081564,0.7258343312426766,1.2302366028607434
Portugal,2020-05-25,0.9677813245230821,0.6733891849960018,1.2335832119365064
Portugal,2020-05-26,0.9697938848011961,0.6372310223912778,1.245451546475477
Romania,2020-02-15,1.4242649149472626,1.0647121795901917,1.8016663784310671
Romania,2020-02-16,1.4250893289154325,1.0681938148908625,1.7995075570550552
Romania,2020-02-17,1.4271235257117874,1.0467932929270014,1.7791164492855127
Romania,2020-02-18,1.42544656149592,1.0606943365602817,1.781684095610442
Romania,2020-02-19,1.426634014591502,1.079845431434743,1.791883749956456
Romania,2020-02-20,1.4282253402037104,1.0722214130356438,1.7714138661874417
Romania,2020-02-21,1.4291282069432831,1.0773093545689905,1.7669461191818778
Romania,2020-02-22,1.4322992036014432,1.0749917728475138,1.7755997113418336
Romania,2020-02-23,1.434389874048881,1.0635053339910339,1.7699955289237446
Romania,2020-02-24,1.4393963291608207,1.0971236218054543,1.7979069060283075
Romania,2020-02-25,1.4418697143329944,1.0998319133292804,1.8034766630775922
Romania,2020-02-26,1.4374053374790126,1.0957294725873064,1.8002160756276688
Romania,2020-02-27,1.4377679186838712,1.0877446904515107,1.7748225576065675
Romania,2020-02-28,1.4342299363591047,1.0945390203081171,1.7812258495886124
Romania,2020-02-29,1.435380887840559,1.0827826132123497,1.7612051171731797
Romania,2020-03-01,1.4354536090843562,1.1155695083348434,1.7912876100831885
Romania,2020-03-02,1.4321208030523003,1.108875962550302,1.7532495084252915
Romania,2020-03-03,1.4299186592084685,1.1163478436238061,1.7518778531081114
Romania,2020-03-04,1.4291232106813994,1.1098021254774595,1.7389277232971265
Romania,2020-03-05,1.4254114091149206,1.112144350903412,1.738538372415564
Romania,2020-03-06,1.4234865769066212,1.1091029172650686,1.7327984656216975
Romania,2020-03-07,1.4202502185218127,1.1256310127653044,1.7377052259771633
Romania,2020-03-08,1.4166687409530703,1.1145786483353068,1.7130836755845071
Romania,2020-03-09,1.410801257588133,1.1274771625466733,1.7157590363212902
Romania,2020-03-10,1.4029256672764494,1.1146932911648582,1.6865181698484226
Romania,2020-03-11,1.3979500006881485,1.1064534842050378,1.6748062145181644
Romania,2020-03-12,1.3914326527467118,1.1024809231894108,1.655738037636958
Romania,2020-03-13,1.3825850040961454,1.0872671152013023,1.631320540120092
Romania,2020-03-14,1.3766136742149704,1.1021689154360355,1.6357332912939366
Romania,2020-03-15,1.3687595388781775,1.1023231390651684,1.6271887740158024
Romania,2020-03-16,1.3543746268123316,1.111870301784502,1.6056928919196696
Romania,2020-03-17,1.3393367991823197,1.106984025581504,1.5910732483869583
Romania,2020-03-18,1.3274404354911093,1.093122238158944,1.557073344075147
Romania,2020-03-19,1.3105469917464254,1.0836553119842,1.5142448163198718
Romania,2020-03-20,1.2927947682609757,1.090149231530632,1.4970720365426904
Romania,2020-03-21,1.2729009045950135,1.0935416550410912,1.4790002896994117
Romania,2020-03-22,1.2536793753009574,1.0727505395313655,1.438917248892313
Romania,2020-03-23,1.2331243418355549,1.0537657691480633,1.3961044286467619
Romania,2020-03-24,1.212269165310215,1.0459370111652917,1.3681909236481138
Romania,2020-03-25,1.193745774659748,1.0316828263932734,1.3428421651054077
Romania,2020-03-26,1.1717599613587275,1.0192115112797109,1.307875901832603
Romania,2020-03-27,1.153106966286013,1.0126002576553106,1.2905361628392793
Romania,2020-03-28,1.1366366388224287,1.004231262257991,1.2694536348124215
Romania,2020-03-29,1.120315372355665,0.9872401232698558,1.2565578686894006
Romania,2020-03-30,1.1057194007193467,0.9880213703080376,1.2434045367732802
Romania,2020-03-31,1.0916525227570644,0.9736585630475336,1.2177613494637458
Romania,2020-04-01,1.078434763482637,0.9665158912027976,1.2089757276422404
Romania,2020-04-02,1.0674529529813164,0.9600334232488592,1.1915354144159545
Romania,2020-04-03,1.0558501778254015,0.9469613104010416,1.1691425697130267
Romania,2020-04-04,1.0466910124285596,0.9244248513302057,1.1486817927677166
Romania,2020-04-05,1.039234525770852,0.910312487761003,1.13043040329063
Romania,2020-04-06,1.0310667951459147,0.9279335581309536,1.1493463473610144
Romania,2020-04-07,1.0244381503524276,0.9233436466857339,1.1351001676587462
Romania,2020-04-08,1.0169490548484266,0.9099367417822365,1.1254114020312391
Romania,2020-04-09,1.0077745313406308,0.9039332897818414,1.1150302812503108
Romania,2020-04-10,1.0021688798565085,0.9074054116706989,1.115510171505209
Romania,2020-04-11,0.9980630191421005,0.9003112341702257,1.107494482592469
Romania,2020-04-12,0.9967704040979232,0.8912516796156476,1.093902764743094
Romania,2020-04-13,0.992903994988975,0.8830572308838589,1.0906007471749597
Romania,2020-04-14,0.9879076559294795,0.8850701174503178,1.0947193476048644
Romania,2020-04-15,0.9839338194964802,0.8714247504235324,1.0755753061933528
Romania,2020-04-16,0.9819744348029478,0.8734081799070795,1.0793716873301777
Romania,2020-04-17,0.9801508833331005,0.8669045953279217,1.0797997619365627
Romania,2020-04-18,0.9782895433144004,0.8691486218417591,1.0810860460903007
Romania,2020-04-19,0.9756224031127989,0.860689784844054,1.0673379279932713
Romania,2020-04-20,0.9719307340366181,0.8563549431090122,1.066042700467754
Romania,2020-04-21,0.9658591553528332,0.864334574786997,1.0780060003869985
Romania,2020-04-22,0.9651202786972387,0.8598967056998615,1.0696257585642377
Romania,2020-04-23,0.9609605118919463,0.8507843404777065,1.0656354591897481
Romania,2020-04-24,0.9584029597085637,0.8559221329043807,1.0652062393873656
Romania,2020-04-25,0.9546067501825433,0.8442349392651852,1.0604171322823552
Romania,2020-04-26,0.9499664361634385,0.8490201932056565,1.0631435477341298
Romania,2020-04-27,0.9438667339835741,0.8332299490673841,1.0479587231943068
Romania,2020-04-28,0.9378993837722929,0.8255744132848434,1.0454239250103001
Romania,2020-04-29,0.928405511624118,0.8185986954876519,1.0373442383856306
Romania,2020-04-30,0.9223144962953959,0.7991404158322889,1.0296645718096682
Romania,2020-05-01,0.9159328629108883,0.7981233725493588,1.0333389039112508
Romania,2020-05-02,0.9109541965541174,0.7939520318407891,1.0355328144500855
Romania,2020-05-03,0.9063654056284003,0.790171091794317,1.0257951028931611
Romania,2020-05-04,0.9055574789240668,0.776808896262603,1.017861810337941
Romania,2020-05-05,0.9049222284310516,0.7858531316160453,1.0332788951999392
Romania,2020-05-06,0.9072348108829527,0.7913021665488734,1.0395332367787244
Romania,2020-05-07,0.911708626540036,0.7809999582808691,1.0313865155828377
Romania,2020-05-08,0.9162710313078579,0.7825395004363471,1.0368414862087452
Romania,2020-05-09,0.9249494416655144,0.8009607716506384,1.0533495884233237
Romania,2020-05-10,0.9282349881092703,0.7988794529384681,1.0608119813223318
Romania,2020-05-11,0.9350578112221986,0.8013997033920754,1.06273820414186
Romania,2020-05-12,0.9387525944676959,0.8048533604134985,1.0701559685463338
Romania,2020-05-13,0.9450670687448066,0.7923085991783259,1.0750817575838807
Romania,2020-05-14,0.9506947364797367,0.7754173417971564,1.0698485327835043
Romania,2020-05-15,0.9565137102157907,0.7857998630415463,1.0888165154467488
Romania,2020-05-16,0.9614166373958788,0.7928219671089904,1.1132760624148945
Romania,2020-05-17,0.9651182330779823,0.7853512773866835,1.1232560120455912
Romania,2020-05-18,0.9686703622501721,0.8116534153886144,1.157292858250996
Romania,2020-05-19,0.9681738200729435,0.7571785401491586,1.1205528448689857
Romania,2020-05-20,0.970005826128971,0.7760487637950868,1.162639374908181
Romania,2020-05-21,0.9713690836808024,0.778755076055371,1.1761495370464174
Romania,2020-05-22,0.974179414922139,0.7836015169005899,1.1926504102331528
Romania,2020-05-23,0.9752323792231504,0.749854935501872,1.2008884549291345
Romania,2020-05-24,0.9737102029896548,0.7462961243334512,1.2192858903097323
Romania,2020-05-25,0.9727072376372177,0.7610668700195785,1.2505316002894364
Romania,2020-05-26,0.9708195036305157,0.6855537897173664,1.1927009923603242
Russia,2020-02-15,1.5038561981117196,1.139001858341432,1.8284392111428949
Russia,2020-02-16,1.5070697524480743,1.1516776490185627,1.8422713914814715
Russia,2020-02-17,1.4997630461657805,1.157220839356291,1.8379849892912337
Russia,2020-02-18,1.501096385717046,1.148854114297478,1.8236770617415972
Russia,2020-02-19,1.5090855394527165,1.150222829251829,1.8370832762846647
Russia,2020-02-20,1.5039024369114558,1.1528125153066728,1.8340333700987717
Russia,2020-02-21,1.5113903123826178,1.156636933413387,1.846114954754159
Russia,2020-02-22,1.5085089350960228,1.141895666682438,1.8346438703757886
Russia,2020-02-23,1.5265202818052075,1.1858730263921824,1.8722600186305711
Russia,2020-02-24,1.5187268257354296,1.1831891499961533,1.863646659156644
Russia,2020-02-25,1.5306899302090713,1.182558309806406,1.8748683239363153
Russia,2020-02-26,1.5431390857599552,1.1767700963568581,1.8690208658388754
Russia,2020-02-27,1.546842241717433,1.1870808488169131,1.896137905416313
Russia,2020-02-28,1.546595123241871,1.1712000861793697,1.8758867825699803
Russia,2020-02-29,1.5562170296435938,1.1850766777418258,1.9122527687696294
Russia,2020-03-01,1.5526462855775174,1.1705711577571047,1.8985404529239989
Russia,2020-03-02,1.5454637590055016,1.1707468309780016,1.895709363011704
Russia,2020-03-03,1.5514320148279328,1.1576495087695653,1.8951611491504254
Russia,2020-03-04,1.5524192467538553,1.163350745231812,1.8937945483029648
Russia,2020-03-05,1.5435368013237767,1.1885461795486056,1.9059224752811792
Russia,2020-03-06,1.5465502663694413,1.1767129874379958,1.8991600870810572
Russia,2020-03-07,1.5465187536489937,1.1790139141708005,1.903435287055428
Russia,2020-03-08,1.5515963816168832,1.1529878782388532,1.8933432572537043
Russia,2020-03-09,1.5534180715607728,1.143843937697272,1.88295134766557
Russia,2020-03-10,1.5553195073683963,1.1509860072100777,1.8815083537544877
Russia,2020-03-11,1.5579176151219836,1.146142219934707,1.876231061246048
Russia,2020-03-12,1.556196652270537,1.1513907015645113,1.8696341560996144
Russia,2020-03-13,1.5548336271886176,1.169732707371291,1.8833014546743891
Russia,2020-03-14,1.546647876812256,1.173242141506814,1.8831364738098268
Russia,2020-03-15,1.5653557008172307,1.172122218634374,1.9051523041417429
Russia,2020-03-16,1.5608012030580882,1.1679192343291174,1.8931350688972066
Russia,2020-03-17,1.563555291619903,1.1688045821531974,1.8995360779848518
Russia,2020-03-18,1.554107169030785,1.1517456501283765,1.8657487890792879
Russia,2020-03-19,1.5521529821110784,1.1473037064458362,1.861587938031135
Russia,2020-03-20,1.5484572198848334,1.1414900882019636,1.8506551195986871
Russia,2020-03-21,1.5389673579314462,1.169667426893556,1.8670081436578645
Russia,2020-03-22,1.533129424403003,1.1757601811413432,1.8612778444231282
Russia,2020-03-23,1.5324034202023558,1.1667174771446165,1.853473348760601
Russia,2020-03-24,1.5215469522176912,1.1946979354230678,1.868516097252679
Russia,2020-03-25,1.514353037260855,1.153746930565108,1.8140211469616443
Russia,2020-03-26,1.499462617586682,1.1720106647723916,1.8162120491662916
Russia,2020-03-27,1.4957513621740626,1.1582502778906916,1.796883237616469
Russia,2020-03-28,1.495302618676688,1.1556187174245418,1.7967838580715443
Russia,2020-03-29,1.48561068561503,1.1495858255114533,1.777132255372251
Russia,2020-03-30,1.4685572886507492,1.1520501283365476,1.762557692397447
Russia,2020-03-31,1.4423289640959505,1.1449034359443093,1.729181719400703
Russia,2020-04-01,1.4390248128197722,1.128845092478702,1.7100904251180784
Russia,2020-04-02,1.4279142422112592,1.123956559139302,1.6821659671228857
Russia,2020-04-03,1.4258183103867528,1.1245733413087295,1.679957433699435
Russia,2020-04-04,1.4211323213756442,1.1375805640599512,1.6802795635391914
Russia,2020-04-05,1.3954436905358711,1.1403441412889292,1.6438836286490106
Russia,2020-04-06,1.3610547283671974,1.1271422059304461,1.5854249346381568
Russia,2020-04-07,1.344298400042941,1.089347998430175,1.5422651384130976
Russia,2020-04-08,1.3403375710603143,1.0994737255708311,1.5389589017847976
Russia,2020-04-09,1.3096286981270568,1.1149432580506489,1.509637221342339
Russia,2020-04-10,1.3003435445700595,1.0873893583377978,1.4719009424191756
Russia,2020-04-11,1.2673014107942602,1.0800874397224385,1.4231824299975204
Russia,2020-04-12,1.2416436078571143,1.0741525500142994,1.377914535495302
Russia,2020-04-13,1.2235906947261428,1.0695172608502408,1.36212652960568
Russia,2020-04-14,1.2096661099861834,1.057131717755037,1.334331165406316
Russia,2020-04-15,1.1979735640327807,1.0599333179139512,1.320415896483047
Russia,2020-04-16,1.1826688626202788,1.0538800994902076,1.3012949929320983
Russia,2020-04-17,1.1782639118813107,1.0520470474994024,1.294453859943287
Russia,2020-04-18,1.1740849464514456,1.0561075322495341,1.285662920175404
Russia,2020-04-19,1.1692427794297744,1.0489711177666496,1.2751089339173705
Russia,2020-04-20,1.17133414714735,1.049516700967387,1.2715846763180236
Russia,2020-04-21,1.1775403814847882,1.046454815759557,1.2805743485964156
Russia,2020-04-22,1.175868286980348,1.0491560933687127,1.2872102637562535
Russia,2020-04-23,1.1693237223243993,1.0490504478924585,1.2730928948467828
Russia,2020-04-24,1.1571107752371212,1.0379345435484166,1.2437237273283195
Russia,2020-04-25,1.1540219787541646,1.0476329101026982,1.2457204661799677
Russia,2020-04-26,1.1474231301771787,1.0421832139791107,1.2411915304660954
Russia,2020-04-27,1.136993208335626,1.0447292035648457,1.22931665110344
Russia,2020-04-28,1.1237141873828138,1.0351893164053625,1.2013141877990894
Russia,2020-04-29,1.1016386777565736,1.0233382267605617,1.1687302359140193
Russia,2020-04-30,1.0750416244785563,1.0120991865380102,1.1284122228738918
Russia,2020-05-01,1.0362937110403512,0.9841797119718448,1.0995792606603245
Russia,2020-05-02,1.0104850288701885,0.9658723370078878,1.0496144962983833
Russia,2020-05-03,0.9891459188520435,0.9515072816858821,1.030766980717448
Russia,2020-05-04,0.9812503219981088,0.9469770123974011,1.0138576834806625
Russia,2020-05-05,0.9733935267868957,0.933011545723727,1.0093041443721693
Russia,2020-05-06,0.9661933490893282,0.9282146593963205,1.0031915557473945
Russia,2020-05-07,0.9621756856048118,0.9209739151478106,1.001370792452738
Russia,2020-05-08,0.9436751178423085,0.889567381254437,0.9903430766396984
Russia,2020-05-09,0.9461724486793711,0.8965336061603991,0.9989243246205273
Russia,2020-05-10,0.9461013741923533,0.8968992715109405,0.9957685136645695
Russia,2020-05-11,0.9481404086480825,0.9025179810176058,0.9924507479057116
Russia,2020-05-12,0.9601178861194222,0.9092750081003838,1.000117551474614
Russia,2020-05-13,0.9599463079794869,0.9091158792619589,1.0008180111649423
Russia,2020-05-14,0.9565210868264286,0.9070073040373285,1.0027454708628165
Russia,2020-05-15,0.9609365302221529,0.9173109165099197,1.004453411851143
Russia,2020-05-16,0.9727052608901747,0.9236343320382665,1.0228578395865908
Russia,2020-05-17,0.9793611657209722,0.9338621216355252,1.0259179406341334
Russia,2020-05-18,0.9843512152977811,0.930599938547007,1.0412149861452042
Russia,2020-05-19,0.9883351695205793,0.9334064052047546,1.0359621983974037
Russia,2020-05-20,0.9935479193407769,0.929661116388329,1.057024976985555
Russia,2020-05-21,0.9997687604088148,0.9279629087017254,1.0725497638001023
Russia,2020-05-22,1.0030353310617783,0.9300816121664627,1.0770463084191406
Russia,2020-05-23,1.0031498158821088,0.9119959977442076,1.0902758149330067
Russia,2020-05-24,0.9941174835383574,0.8855339704397104,1.0899690046568302
Russia,2020-05-25,0.9870990745683903,0.8593146845361276,1.1002278635776792
Russia,2020-05-26,0.9879809816439519,0.864820851799144,1.1185221354578498
Slovakia,2020-02-15,1.2411881085567595,0.8452500527913089,1.6987484594110602
Slovakia,2020-02-16,1.239537732219303,0.8074858217542304,1.6626437639450244
Slovakia,2020-02-17,1.239573102406143,0.8068666688979784,1.6730159650055172
Slovakia,2020-02-18,1.2376644103651926,0.801874144146574,1.678458160090928
Slovakia,2020-02-19,1.237046483843636,0.8198873826489939,1.6782836302179398
Slovakia,2020-02-20,1.2377420611104575,0.7989204457270582,1.667926342015696
Slovakia,2020-02-21,1.2335314249361966,0.8243937896519218,1.6921010075752163
Slovakia,2020-02-22,1.2311786705191399,0.8072253328547021,1.6477173638379743
Slovakia,2020-02-23,1.2292225451019065,0.8559013426522469,1.6971369649151704
Slovakia,2020-02-24,1.227894673008523,0.8320742546226296,1.64597731550019
Slovakia,2020-02-25,1.2259190870319918,0.8501211080580704,1.6455181659393983
Slovakia,2020-02-26,1.2263898573304137,0.8386160525212011,1.6256338530293006
Slovakia,2020-02-27,1.2212629572650295,0.8787270779820544,1.6725412444673746
Slovakia,2020-02-28,1.2173834768522527,0.8782038912666554,1.6663352340057944
Slovakia,2020-02-29,1.2154610983936238,0.8306484330413275,1.6196619430603485
Slovakia,2020-03-01,1.2142341912980872,0.8524833984894666,1.6336358041352492
Slovakia,2020-03-02,1.2105236310061431,0.8392213355446637,1.6144579053186126
Slovakia,2020-03-03,1.2065880403264833,0.8300382648141021,1.614560355109169
Slovakia,2020-03-04,1.2017896766349052,0.8467358109225998,1.6029071414214369
Slovakia,2020-03-05,1.1922336857345688,0.8707574496044836,1.6119881393009265
Slovakia,2020-03-06,1.1897911125117604,0.8617821097342114,1.5865614466833908
Slovakia,2020-03-07,1.1831718822850095,0.8353351707118161,1.5652104381551175
Slovakia,2020-03-08,1.1773030372269877,0.8336375354296245,1.5275012918093471
Slovakia,2020-03-09,1.168366017698286,0.7931995044719735,1.4865529250463367
Slovakia,2020-03-10,1.1645479345239211,0.8396529179657866,1.513712387206442
Slovakia,2020-03-11,1.1580852480588315,0.8852346804946352,1.5370751112349492
Slovakia,2020-03-12,1.1495018120273206,0.8612488344032119,1.4966182490619013
Slovakia,2020-03-13,1.1452667799224874,0.8876512343647522,1.504082268666575
Slovakia,2020-03-14,1.1389663915550716,0.8821916825950818,1.5022987905499374
Slovakia,2020-03-15,1.1350204769129768,0.8541061259034934,1.4595904346029025
Slovakia,2020-03-16,1.1273242899040992,0.8794076525988784,1.5085645526357487
Slovakia,2020-03-17,1.1208825289972446,0.8198215105295507,1.434432028351801
Slovakia,2020-03-18,1.1182387685144688,0.810687956751754,1.41073433082502
Slovakia,2020-03-19,1.1154250173961313,0.8223384236355293,1.4118792556630946
Slovakia,2020-03-20,1.114610079073988,0.8345499041793194,1.4109107206639573
Slovakia,2020-03-21,1.1119906060402578,0.8561595968047363,1.4326229293283128
Slovakia,2020-03-22,1.1132097274287132,0.8549207689975566,1.4281816329403203
Slovakia,2020-03-23,1.1077243178692093,0.8482137542191961,1.4026458429832287
Slovakia,2020-03-24,1.1054097728147791,0.8403802338034116,1.4000978441467828
Slovakia,2020-03-25,1.1026594903684674,0.8457198849713996,1.4024739900277898
Slovakia,2020-03-26,1.097135213401643,0.7956382418553004,1.3361559751824226
Slovakia,2020-03-27,1.092245244281943,0.7921035664877166,1.3322950707046275
Slovakia,2020-03-28,1.0854580264474853,0.8030629122163855,1.3472553248451296
Slovakia,2020-03-29,1.0796332513540692,0.8083213621314101,1.3485488094390572
Slovakia,2020-03-30,1.0729756066739091,0.8346269498705993,1.3365999217624425
Slovakia,2020-03-31,1.0659087215682064,0.823472396265563,1.3236306444448727
Slovakia,2020-04-01,1.060119947444499,0.8069398771189114,1.3124342940297713
Slovakia,2020-04-02,1.0564395787564782,0.8268034328640959,1.3218426213712662
Slovakia,2020-04-03,1.048072483268725,0.8184893753658613,1.32777242055296
Slovakia,2020-04-04,1.0419413469580918,0.822069714409017,1.3220123861454005
Slovakia,2020-04-05,1.0386548255306398,0.8090356695623437,1.309037525953205
Slovakia,2020-04-06,1.0278492937599988,0.8013437213656629,1.3069905876985
Slovakia,2020-04-07,1.0168435626530268,0.7873529064342379,1.2683804656735909
Slovakia,2020-04-08,1.004290161005525,0.797760561879703,1.2730887448952046
Slovakia,2020-04-09,0.9915509136792263,0.7609934968881948,1.248972988058573
Slovakia,2020-04-10,0.976472137948383,0.7282008926364905,1.2164535880160914
Slovakia,2020-04-11,0.9596764962113423,0.6788838350106614,1.2102063155683704
Slovakia,2020-04-12,0.9401761072957303,0.6442589170410988,1.188695920452504
Slovakia,2020-04-13,0.9200858296161503,0.6604949702352345,1.2344888406701098
Slovakia,2020-04-14,0.90243844087994,0.6058139634276682,1.1893209809079084
Slovakia,2020-04-15,0.886910979747454,0.584517275721317,1.182865113592184
Slovakia,2020-04-16,0.8704293573607088,0.5448786538659827,1.1785500745524218
Slovakia,2020-04-17,0.8626814863226825,0.49711682177857097,1.1822991773122173
Slovakia,2020-04-18,0.853624724432679,0.4971623884320171,1.202486223333777
Slovakia,2020-04-19,0.8481811604762315,0.45489731288463076,1.1616551246797888
Slovakia,2020-04-20,0.8448600178004312,0.4423772060226183,1.1712533984024527
Slovakia,2020-04-21,0.8475380757866625,0.5048158636610365,1.2228324265544952
Slovakia,2020-04-22,0.8472832736714315,0.4573384180722291,1.1815358304159371
Slovakia,2020-04-23,0.8480910039382188,0.4386330683548927,1.1932508295570927
Slovakia,2020-04-24,0.8527293830627474,0.493828463196347,1.2402065449281454
Slovakia,2020-04-25,0.8590266801272161,0.5146489766952246,1.2571386808856873
Slovakia,2020-04-26,0.8652886592849204,0.4745339663647856,1.2045008885877972
Slovakia,2020-04-27,0.8676474593542811,0.44871946207817204,1.194701688236505
Slovakia,2020-04-28,0.8696348416424075,0.46438674581362904,1.2253941971137419
Slovakia,2020-04-29,0.8740892319553221,0.48952475836686304,1.24023302866537
Slovakia,2020-04-30,0.8740936031405788,0.4582128206407676,1.2029507235437658
Slovakia,2020-05-01,0.8775696170894279,0.44752970395952874,1.2234420588488872
Slovakia,2020-05-02,0.8783079421190945,0.44762007994975883,1.2093026528007813
Slovakia,2020-05-03,0.8786465453160908,0.4465079308327087,1.2119304835535445
Slovakia,2020-05-04,0.8792264308232369,0.4315943671900344,1.2394731841448463
Slovakia,2020-05-05,0.8801053626319407,0.3966634870401774,1.24331974891081
Slovakia,2020-05-06,0.8829040065496048,0.3914029999318063,1.2434532254823936
Slovakia,2020-05-07,0.8829870665776496,0.4336786197314859,1.2935014781445777
Slovakia,2020-05-08,0.8838931080518626,0.42875361070390205,1.2866095300544866
Slovakia,2020-05-09,0.8844789281705139,0.41384505275550865,1.2670273147806494
Slovakia,2020-05-10,0.8880138579765456,0.4544990992468039,1.355247279849396
Slovakia,2020-05-11,0.8911226144049368,0.4156019441014046,1.3136478795852562
Slovakia,2020-05-12,0.8941439917293317,0.43232464469219833,1.3768437532721256
Slovakia,2020-05-13,0.8992027274052539,0.3912646342263728,1.3410750223214367
Slovakia,2020-05-14,0.9033387438327902,0.3616775863797783,1.3191502532823374
Slovakia,2020-05-15,0.9106465920028156,0.3662021205548046,1.3513457767680748
Slovakia,2020-05-16,0.913230955963396,0.37531049039797637,1.3896651711555144
Slovakia,2020-05-17,0.9173474563977728,0.3962182885232577,1.3969004253367965
Slovakia,2020-05-18,0.9226209122417969,0.3709039843263402,1.4013906903252396
Slovakia,2020-05-19,0.9261506379283065,0.3717505342572348,1.4216221970444247
Slovakia,2020-05-20,0.927485804101935,0.3077234005701647,1.4015558858861026
Slovakia,2020-05-21,0.9305035870285828,0.40428753878472556,1.4906096173779422
Slovakia,2020-05-22,0.9347162023311971,0.37880951607284996,1.4966694610558282
Slovakia,2020-05-23,0.9351096797081959,0.26961677704628195,1.4164710957749354
Slovakia,2020-05-24,0.9362730090135601,0.42989796291079596,1.5813356160749736
Slovakia,2020-05-25,0.9400413239931263,0.27655495694330656,1.425107611977396
Slovakia,2020-05-26,0.9375452371746571,0.24660663112714276,1.45422730627727
Slovenia,2020-02-15,1.2756770372051736,0.892791664972185,1.6965499665035522
Slovenia,2020-02-16,1.2747004570450489,0.8904397641604855,1.6972909282196125
Slovenia,2020-02-17,1.273447114782588,0.906041511511405,1.730173622145525
Slovenia,2020-02-18,1.2741682976609943,0.8922263823097281,1.702161221420558
Slovenia,2020-02-19,1.2751351047795094,0.8790967122464762,1.6741447244949155
Slovenia,2020-02-20,1.2720572793862515,0.8608768767114194,1.6415388895394643
Slovenia,2020-02-21,1.2706767715561107,0.930685847832989,1.7062768400415513
Slovenia,2020-02-22,1.2707902681462668,0.916356114193024,1.6898009614512166
Slovenia,2020-02-23,1.2719484045645593,0.897306251575254,1.6736566494165497
Slovenia,2020-02-24,1.2683732165863704,0.9070292067594449,1.6918626996798842
Slovenia,2020-02-25,1.2644100028296097,0.8903882111623703,1.6619013994436835
Slovenia,2020-02-26,1.2630065690721781,0.893228484863917,1.6493496538025634
Slovenia,2020-02-27,1.2567785517529386,0.9026139782514916,1.6540450739617174
Slovenia,2020-02-28,1.2522557397984104,0.915277782204514,1.6610485268224717
Slovenia,2020-02-29,1.2500011156590258,0.8688420883408292,1.6284760269373664
Slovenia,2020-03-01,1.2427652773889188,0.9122774970901428,1.640476357548838
Slovenia,2020-03-02,1.236287442306956,0.8975565384239572,1.592448979956505
Slovenia,2020-03-03,1.2283473493189814,0.8761449051227242,1.5311611032917574
Slovenia,2020-03-04,1.2170232577708768,0.8931080119075039,1.51283030727594
Slovenia,2020-03-05,1.204590904359335,0.9232040639713501,1.520190936506753
Slovenia,2020-03-06,1.1913937068862197,0.8979817080323593,1.476211230023903
Slovenia,2020-03-07,1.1779250721510186,0.9081877842814995,1.4590441026832142
Slovenia,2020-03-08,1.1617162491044515,0.9209566084590205,1.4513095587644191
Slovenia,2020-03-09,1.1458137319165538,0.9119614144476835,1.4187862403471159
Slovenia,2020-03-10,1.1346098073674675,0.9000210451486049,1.3930620754660938
Slovenia,2020-03-11,1.119949696009126,0.8992602292213752,1.3899134670821995
Slovenia,2020-03-12,1.1086477322034194,0.8701802454857474,1.3397177803357951
Slovenia,2020-03-13,1.09633226147703,0.8842366597111964,1.3493491963511586
